,Bez-Name,Kitaplätze
0,Charlottenburg-Wilmersdorf,13605
1,Friedrichshain-Kreuzberg,15132
2,Lichtenberg,16604
3,Marzahn-Hellersdorf,14142
4,Mitte,19311
5,Neukölln,16284
6,Pankow,21932
7,Reinickendorf,12869
8,Spandau,12476
9,Steglitz-Zehlendorf,12749
10,Tempelhof-Schöneberg,16475
11,Treptow-Köpenick,14296
